input,output
"Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .",positive
BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017,positive
#NDX component Tesla has announced it is recalling 2700 Model X SUVs. $TSLA,negative
"It rose by 15.7 % and by 24.8 % in Finland and abroad , respectively , to EUR 7 million and EUR 4.2 million , due to a 40 % growth in Russia .",positive
"European stocks hover near 3-week low, Dialog and BHP slump",negative
Finnish media company Talentum Oyj 's net profit decreased to 2.5 mln euro ( $ 4.0 mln ) for the first quarter of 2008 from 3.0 mln euro ( $ 4.7 mln ) for the same period of 2007 .,negative
"Semiconductor sector-related exchange traded funds climbed on Wednesday after Advanced Micro Devices Inc's (NasdaqGS: AMD) fourth quarter earnings beat expectations and announced a strong outlook for 2022. On Wednesday, the iShares PHLX Semiconductor ETF (NasdaqGS: SOXX) advanced 2.6% and the Invesco PHLX Semiconductor ETF (SOXQ) rose 2.2%.",moderately positive
The net sales decreased to EUR 49.8 million from EUR 59.9 million .,negative
Diageo Shares Surge on Report of Possible Takeover by Lemann,positive
The recent market rout offers an opportune entry point to these seven robust stocks. These are good stocks to buy at their bottom now.,moderately positive
$FB $AAPL $NKE $JWN bearish charts keep getting worse.,negative
Johnson Matthey revs up on clean air drive,positive
"The train is expected to cross the Russian territory in 9 days , reaching the Vostochny port .",neutral
"Dollar Tree Inc said on Tuesday the Eastern District of Arkansas issued a federal grand jury subpoena related to a pest and sanitation problem, a month after U.S. health regulators identified a contamination issue at its Family Dollar division.",moderately negative
"HK Ruokatalo now accounts for about 50 % of poultry sales in Finland , and profitability is at a good level .",positive
$BONE Earnings Stocks Poised to Pop http://stks.co/2zWE,positive
It is now the leading private road ambulance service company in Finland .,positive
"Neste Oil s refineries have a combined crude oil refining capacity of approximately 260,000 barrels a day .",neutral
New commitments could help Microsoft look like less of a target in Washington after the company revealed its plan to buy game publisher Activision Blizzard.,mildly positive
"Tesla Motors recalls 2,700 Model X SUVs https://t.co/BFWS3DbM0U $TSLA",negative
"Thus the method will cut working costs , and will fasten the planning and building processes .",positive
Fresh election in Alabama comes after US official finds company violated labor law in last year's vote,mildly negative
Valeant Names Interim Leader as CEO Remains Hospitalized,neutral
"CNBC's Jim Cramer and the 'Squawk on the Street' team break down shares of Meta, Apple, Nvidia and more following a slew of earnings report from Big Tech companies.",moderately positive
"( ADP News ) - Nov 3 , 2008 - Finnish cargo handling systems and services company Cargotec Oyj ( OMX : CGCBV ) said today that it acquired 80 % stakes in Italian service companies CVS Technoports Srl and CVS Service Srl from Italian handli",positive
The actions are expected to deliver annual cost savings of some EUR15-20m .,positive
NVIDIA is still reporting solid quarterly results and revenue increases at a high pace. But we have to assume that growth rates will slow down - especially due to the potential upcoming recession.,mildly negative
"At the end of October, housing inventory nationwide fell to a 3.9 month supply, according to NAR. A healthy market,… https://t.co/RexchXRzyA",positive
A relatively small amount of money can go a long way when invested in high-quality companies.,moderately positive
Cameco on the move after Q4 earnings topper,neutral
The Democrats’ 3 worst ideas https://t.co/kUY9I5XCdt by @rickjnewman https://t.co/OzJIrjUT1d,neutral
"Went long on this $COG, will see 70's again me thinks",positive
The money will go toward back wages and interest for the affected workers.,strong positive
"$AAPL bounce right now has no vol, more vol when it slid",positive
UPDATE 1-Dairy Crest loses a third of Morrisons milk contract,negative
BP joins forces with Det Norske in Norway,positive
No financial detail were available .,neutral
Software growth stocks are still looking for a catalyst as the sector lags the S&P 500. Estimates could be revised down in the next quarterly earnings reports.,moderately negative
Timo Penttila has been appointed new manager responsible for the asset management of Nordea 's institutional customers in Finland .,neutral
$AAPL near a 3% drop thats a lot... now the best i can do is HOLD ER lol,negative
"That address also happens to house Italian megamart Eataly , meaning that `` Come on , kids , we 're going to the Toy Building ! ''",neutral
$YELP This goes green and so many shorts are toast!,positive
MediaTek reports Q4 results,neutral
"Buffett has been on a buying spree in 2022, undoubtedly a rare occurrence. It raises a valid question - what has he bought this year?",mildly positive
Poyry has a good track record of major transportation projects in Latin America .,positive
Oil's Biggest Bullish Boost Since 2016 Scores on Trade Armistice,positive
$PLUG Closed short position. Small gain. Not interested in options expiring worthless,positive
$MRLN - Marlin Business Services Corp. (MRLN) CEO Jeff Hilzinger on Q4 2019 Results - Earnings Call Transcript.... https://t.co/FKhxTotwyn,neutral
E 's building system service had revenue of EUR 355 mln in 2007 .,neutral
$BIMI only the break of this large trading range will send the stock to higher levels. No position. https://t.co/ILnoBcfP3s,neutral
Asian Shares Jump as Hong Kong Pro-Democracy Candidates Score Major Victory,positive
"Starbucks, a $124.4 billion company, trails only McDonald's as the largest restaurant chain by market capitalization. In this video, WSJ's Heather Haddon explains how Starbucks used technology to garner its loyal customer base and why mobile orders are shifting the chain's business priorities.",mildly positive
Dividends are a powerful tool that investors should employ to achieve a balance of total return and low volatility.,moderately positive
CompaniesCar insurer Hastings Group driving ÃÂ£180m IPO,positive
The stock market battle over Netflix subscriber growth is giving way to a cash flow story that could appeal to a new set of investors.,mildly positive
"'Things are normalizing': ETF market action is 'encouraging' despite economic worries, investor says (via… https://t.co/8KwoMqVoHA",positive
"Jim Breyer, billionaire venture capitalist, joins 'Closing Bell' to discuss where he is adding to his positions in big tech stocks and his thoughts on the metaverse.",neutral
"Really surprised by how much $FB has now fallen. Thought there'd be some support around the 50d, but I guess not.",negative
"Jussi Pesonen , member of the Sampo Board since 2006 , will renounce his seat in Sampo Board .",neutral
"Last month, Google lost an appeal in the General Court of the European Union and is now required to pay €4.125 billion for violating the EU antitrust rules. Investors should expect more regulatory actions against Google in the future, as antitrust watchdogs are on a quest to break the company's monopoly in the digital ads market.",moderately negative
YIT says the acquisition is a part of its strategy for expansion in Central and Eastern European markets .,positive
$CEI squeeze mode in after-hours,positive
"European officials on Tuesday agreed the text of a proposed EU law imposing a standard charger for smartphones, tablets and laptops sold in the bloc, in a blow to Apple.",mildly negative
The e-commerce giant is trying to help Grubhub disrupt the food-delivery space.,moderately positive
$BBRY Ready for Take OFF!,positive
Ramelius Resources to scoop up Spectrum Metals,neutral
"All eyes will be on Apple's headquarters in Cupertino, Calif., Wednesday as the tech giant launches its latest products, including the widely anticipated iPhone 14.",neutral
Auto Trader share price surges as company floats on LSE,positive
HSBC appoints business leaders to board,positive
Pinterest shares jump as company issues early Q1 guidance https://t.co/0xkFeDmlzE,positive
Key level to watch in $FB for today is 25.53-- watching to see if it can hold as support http://stks.co/bOH4,neutral
Mr Skogster currently serves as the manager responsible for ABB Oy 's system modules for low voltage drives .,neutral
Scanfil will execute the temporary lay-offs by mid-October 2009 and the job cuts by March 2010 .,negative
